YEAR,ZIP Code,PRENATAL CARE INITIATION,COUNT,CITY,STATE,LATITUDE,LONGITUDE,LOCATION
2010,94599,2nd Trimester,1,YOUNTVILLE,CA,38.403813,122.358506,"(38.403813, -122.358506)"
2010,94599,3rd Trimester,0,YOUNTVILLE,CA,38.403813,122.358506,"(38.403813, -122.358506)"
2010,94599,Unknown,0,YOUNTVILLE,CA,38.403813,122.358506,"(38.403813, -122.358506)"
2010,94601,None,15,OAKLAND,CA,37.780595,122.216587,"(37.780595, -122.216587)"
2010,94601,1st Trimester,648,OAKLAND,CA,37.780595,122.216587,"(37.780595, -122.216587)"
2010,94601,2nd Trimester,83,OAKLAND,CA,37.780595,122.216587,"(37.780595, -122.216587)"
2010,94601,3rd Trimester,28,OAKLAND,CA,37.780595,122.216587,"(37.780595, -122.216587)"
2010,94601,Unknown,11,OAKLAND,CA,37.780595,122.216587,"(37.780595, -122.216587)"
2010,94602,None,0,OAKLAND,CA,37.801133,122.210368,"(37.801133, -122.210368)"
2010,94602,1st Trimester,354,OAKLAND,CA,37.801133,122.210368,"(37.801133, -122.210368)"
2010,94602,2nd Trimester,29,OAKLAND,CA,37.801133,122.210368,"(37.801133, -122.210368)"
2010,94602,3rd Trimester,8,OAKLAND,CA,37.801133,122.210368,"(37.801133, -122.210368)"
2010,94602,Unknown,7,OAKLAND,CA,37.801133,122.210368,"(37.801133, -122.210368)"
2010,94603,None,7,OAKLAND,CA,37.740239,122.171017,"(37.740239, -122.171017)"
2010,94603,1st Trimester,524,OAKLAND,CA,37.740239,122.171017,"(37.740239, -122.171017)"
2010,94603,2nd Trimester,83,OAKLAND,CA,37.740239,122.171017,"(37.740239, -122.171017)"
2010,94603,3rd Trimester,13,OAKLAND,CA,37.740239,122.171017,"(37.740239, -122.171017)"
2010,94603,Unknown,13,OAKLAND,CA,37.740239,122.171017,"(37.740239, -122.171017)"
2010,94605,None,10,OAKLAND,CA,37.764132,122.163326,"(37.764132, -122.163326)"
2010,94605,1st Trimester,461,OAKLAND,CA,37.764132,122.163326,"(37.764132, -122.163326)"
2010,94605,2nd Trimester,64,OAKLAND,CA,37.764132,122.163326,"(37.764132, -122.163326)"
2010,94605,3rd Trimester,17,OAKLAND,CA,37.764132,122.163326,"(37.764132, -122.163326)"
2010,94605,Unknown,11,OAKLAND,CA,37.764132,122.163326,"(37.764132, -122.163326)"
2010,94606,None,5,OAKLAND,CA,37.79565,122.24292,"(37.79565, -122.24292)"
2010,94606,1st Trimester,407,OAKLAND,CA,37.79565,122.24292,"(37.79565, -122.24292)"
2010,94606,2nd Trimester,59,OAKLAND,CA,37.79565,122.24292,"(37.79565, -122.24292)"
2010,94606,3rd Trimester,10,OAKLAND,CA,37.79565,122.24292,"(37.79565, -122.24292)"
2010,94606,Unknown,4,OAKLAND,CA,37.79565,122.24292,"(37.79565, -122.24292)"
2010,94607,None,1,OAKLAND,CA,37.807084,122.285051,"(37.807084, -122.285051)"
2010,94607,1st Trimester,252,OAKLAND,CA,37.807084,122.285051,"(37.807084, -122.285051)"
2010,94607,2nd Trimester,40,OAKLAND,CA,37.807084,122.285051,"(37.807084, -122.285051)"
2010,94607,3rd Trimester,6,OAKLAND,CA,37.807084,122.285051,"(37.807084, -122.285051)"
2010,94607,Unknown,4,OAKLAND,CA,37.807084,122.285051,"(37.807084, -122.285051)"
2010,94608,None,3,EMERYVILLE,CA,37.836466,122.280363,"(37.836466, -122.280363)"
2010,94608,1st Trimester,311,EMERYVILLE,CA,37.836466,122.280363,"(37.836466, -122.280363)"
2010,94608,2nd Trimester,40,EMERYVILLE,CA,37.836466,122.280363,"(37.836466, -122.280363)"
2010,94608,3rd Trimester,10,EMERYVILLE,CA,37.836466,122.280363,"(37.836466, -122.280363)"
2010,94608,Unknown,1,EMERYVILLE,CA,37.836466,122.280363,"(37.836466, -122.280363)"
2010,94609,None,2,OAKLAND,CA,37.836096,122.26367,"(37.836096, -122.26367)"
2010,94609,1st Trimester,240,OAKLAND,CA,37.836096,122.26367,"(37.836096, -122.26367)"
2010,94609,2nd Trimester,29,OAKLAND,CA,37.836096,122.26367,"(37.836096, -122.26367)"
2010,94609,3rd Trimester,5,OAKLAND,CA,37.836096,122.26367,"(37.836096, -122.26367)"
2010,94609,Unknown,3,OAKLAND,CA,37.836096,122.26367,"(37.836096, -122.26367)"
2010,94610,None,1,OAKLAND,CA,37.812636,122.244322,"(37.812636, -122.244322)"
2010,94610,1st Trimester,311,OAKLAND,CA,37.812636,122.244322,"(37.812636, -122.244322)"
2010,94610,2nd Trimester,20,OAKLAND,CA,37.812636,122.244322,"(37.812636, -122.244322)"
2010,94610,3rd Trimester,2,OAKLAND,CA,37.812636,122.244322,"(37.812636, -122.244322)"
2010,94610,Unknown,2,OAKLAND,CA,37.812636,122.244322,"(37.812636, -122.244322)"
2010,94611,None,1,OAKLAND,CA,37.828157,122.22683,"(37.828157, -122.22683)"
2010,94611,1st Trimester,345,OAKLAND,CA,37.828157,122.22683,"(37.828157, -122.22683)"
2010,94611,2nd Trimester,15,OAKLAND,CA,37.828157,122.22683,"(37.828157, -122.22683)"
2010,94611,3rd Trimester,2,OAKLAND,CA,37.828157,122.22683,"(37.828157, -122.22683)"
2010,94611,Unknown,0,OAKLAND,CA,37.828157,122.22683,"(37.828157, -122.22683)"
2010,94612,None,0,OAKLAND,CA,37.808473,122.266774,"(37.808473, -122.266774)"
2010,94612,1st Trimester,140,OAKLAND,CA,37.808473,122.266774,"(37.808473, -122.266774)"
2010,94612,2nd Trimester,16,OAKLAND,CA,37.808473,122.266774,"(37.808473, -122.266774)"
2010,94612,3rd Trimester,2,OAKLAND,CA,37.808473,122.266774,"(37.808473, -122.266774)"
2010,94612,Unknown,1,OAKLAND,CA,37.808473,122.266774,"(37.808473, -122.266774)"
2010,94618,None,0,OAKLAND,CA,37.84368,122.24191,"(37.84368, -122.24191)"
2010,94618,1st Trimester,195,OAKLAND,CA,37.84368,122.24191,"(37.84368, -122.24191)"
2010,94618,2nd Trimester,12,OAKLAND,CA,37.84368,122.24191,"(37.84368, -122.24191)"
2010,94618,3rd Trimester,1,OAKLAND,CA,37.84368,122.24191,"(37.84368, -122.24191)"
2010,94618,Unknown,0,OAKLAND,CA,37.84368,122.24191,"(37.84368, -122.24191)"
2010,94619,None,1,OAKLAND,CA,37.787786,122.18838,"(37.787786, -122.18838)"
2010,94619,1st Trimester,244,OAKLAND,CA,37.787786,122.18838,"(37.787786, -122.18838)"
2010,94619,2nd Trimester,26,OAKLAND,CA,37.787786,122.18838,"(37.787786, -122.18838)"
2010,94619,3rd Trimester,9,OAKLAND,CA,37.787786,122.18838,"(37.787786, -122.18838)"
2010,94619,Unknown,2,OAKLAND,CA,37.787786,122.18838,"(37.787786, -122.18838)"
2010,94621,None,5,OAKLAND,CA,37.758924,122.185335,"(37.758924, -122.185335)"
2010,94621,1st Trimester,508,OAKLAND,CA,37.758924,122.185335,"(37.758924, -122.185335)"
2010,94621,2nd Trimester,61,OAKLAND,CA,37.758924,122.185335,"(37.758924, -122.185335)"
2010,94621,3rd Trimester,8,OAKLAND,CA,37.758924,122.185335,"(37.758924, -122.185335)"
2010,94621,Unknown,15,OAKLAND,CA,37.758924,122.185335,"(37.758924, -122.185335)"
2010,94702,None,2,BERKELEY,CA,37.865611,122.285126,"(37.865611, -122.285126)"
2010,94702,1st Trimester,167,BERKELEY,CA,37.865611,122.285126,"(37.865611, -122.285126)"
2010,94702,2nd Trimester,12,BERKELEY,CA,37.865611,122.285126,"(37.865611, -122.285126)"
2010,94702,3rd Trimester,1,BERKELEY,CA,37.865611,122.285126,"(37.865611, -122.285126)"
2010,94702,Unknown,1,BERKELEY,CA,37.865611,122.285126,"(37.865611, -122.285126)"
2010,94703,None,1,BERKELEY,CA,37.863028,122.274914,"(37.863028, -122.274914)"
2010,94703,1st Trimester,187,BERKELEY,CA,37.863028,122.274914,"(37.863028, -122.274914)"
2010,94703,2nd Trimester,21,BERKELEY,CA,37.863028,122.274914,"(37.863028, -122.274914)"
2010,94703,3rd Trimester,1,BERKELEY,CA,37.863028,122.274914,"(37.863028, -122.274914)"
2010,94703,Unknown,1,BERKELEY,CA,37.863028,122.274914,"(37.863028, -122.274914)"
2010,94704,None,0,BERKELEY,CA,37.866428,122.257048,"(37.866428, -122.257048)"
2010,94704,1st Trimester,62,BERKELEY,CA,37.866428,122.257048,"(37.866428, -122.257048)"
2010,94704,2nd Trimester,10,BERKELEY,CA,37.866428,122.257048,"(37.866428, -122.257048)"
2010,94704,3rd Trimester,2,BERKELEY,CA,37.866428,122.257048,"(37.866428, -122.257048)"
2010,94704,Unknown,0,BERKELEY,CA,37.866428,122.257048,"(37.866428, -122.257048)"
2010,94705,None,0,BERKELEY,CA,37.85711,122.249964,"(37.85711, -122.249964)"
2010,94705,1st Trimester,104,BERKELEY,CA,37.85711,122.249964,"(37.85711, -122.249964)"
2010,94705,2nd Trimester,1,BERKELEY,CA,37.85711,122.249964,"(37.85711, -122.249964)"
2010,94705,3rd Trimester,1,BERKELEY,CA,37.85711,122.249964,"(37.85711, -122.249964)"
2010,94705,Unknown,0,BERKELEY,CA,37.85711,122.249964,"(37.85711, -122.249964)"
2010,94706,None,0,ALBANY,CA,37.890045,122.295394,"(37.890045, -122.295394)"
2010,94706,1st Trimester,252,ALBANY,CA,37.890045,122.295394,"(37.890045, -122.295394)"
2010,94706,2nd Trimester,15,ALBANY,CA,37.890045,122.295394,"(37.890045, -122.295394)"
2010,94706,3rd Trimester,4,ALBANY,CA,37.890045,122.295394,"(37.890045, -122.295394)"
2010,94706,Unknown,0,ALBANY,CA,37.890045,122.295394,"(37.890045, -122.295394)"
2010,94707,None,0,BERKELEY,CA,37.893118,122.276517,"(37.893118, -122.276517)"
2010,94707,1st Trimester,93,BERKELEY,CA,37.893118,122.276517,"(37.893118, -122.276517)"
2010,94707,2nd Trimester,5,BERKELEY,CA,37.893118,122.276517,"(37.893118, -122.276517)"
2010,94707,3rd Trimester,0,BERKELEY,CA,37.893118,122.276517,"(37.893118, -122.276517)"
2010,94707,Unknown,0,BERKELEY,CA,37.893118,122.276517,"(37.893118, -122.276517)"
2010,94708,None,0,BERKELEY,CA,37.890829,122.25976,"(37.890829, -122.25976)"
2010,94708,1st Trimester,89,BERKELEY,CA,37.890829,122.25976,"(37.890829, -122.25976)"
2010,94708,2nd Trimester,7,BERKELEY,CA,37.890829,122.25976,"(37.890829, -122.25976)"
2010,94708,3rd Trimester,2,BERKELEY,CA,37.890829,122.25976,"(37.890829, -122.25976)"
2010,94708,Unknown,0,BERKELEY,CA,37.890829,122.25976,"(37.890829, -122.25976)"
2010,94709,None,2,BERKELEY,CA,37.878397,122.265461,"(37.878397, -122.265461)"
2010,94709,1st Trimester,60,BERKELEY,CA,37.878397,122.265461,"(37.878397, -122.265461)"
2010,94709,2nd Trimester,2,BERKELEY,CA,37.878397,122.265461,"(37.878397, -122.265461)"
2010,94709,3rd Trimester,0,BERKELEY,CA,37.878397,122.265461,"(37.878397, -122.265461)"
2010,94709,Unknown,0,BERKELEY,CA,37.878397,122.265461,"(37.878397, -122.265461)"
2010,94710,None,1,BERKELEY,CA,37.869603,122.295929,"(37.869603, -122.295929)"
2010,94710,1st Trimester,80,BERKELEY,CA,37.869603,122.295929,"(37.869603, -122.295929)"
2010,94710,2nd Trimester,5,BERKELEY,CA,37.869603,122.295929,"(37.869603, -122.295929)"
2010,94710,3rd Trimester,1,BERKELEY,CA,37.869603,122.295929,"(37.869603, -122.295929)"
2010,94710,Unknown,0,BERKELEY,CA,37.869603,122.295929,"(37.869603, -122.295929)"
2010,94720,None,0,BERKELEY,CA,37.8719,122.2591,"(37.8719, -122.2591)"
2010,94720,1st Trimester,6,BERKELEY,CA,37.8719,122.2591,"(37.8719, -122.2591)"
2010,94720,2nd Trimester,0,BERKELEY,CA,37.8719,122.2591,"(37.8719, -122.2591)"
2010,94720,3rd Trimester,0,BERKELEY,CA,37.8719,122.2591,"(37.8719, -122.2591)"
2010,94720,Unknown,0,BERKELEY,CA,37.8719,122.2591,"(37.8719, -122.2591)"
2010,94801,None,1,RICHMOND,CA,37.940039,122.36201,"(37.940039, -122.36201)"
2010,94801,1st Trimester,432,RICHMOND,CA,37.940039,122.36201,"(37.940039, -122.36201)"
2010,94801,2nd Trimester,66,RICHMOND,CA,37.940039,122.36201,"(37.940039, -122.36201)"
2010,94801,3rd Trimester,20,RICHMOND,CA,37.940039,122.36201,"(37.940039, -122.36201)"
2010,94801,Unknown,1,RICHMOND,CA,37.940039,122.36201,"(37.940039, -122.36201)"
2010,94803,None,0,EL SOBRANTE,CA,37.969287,122.290092,"(37.969287, -122.290092)"
2010,94803,1st Trimester,210,EL SOBRANTE,CA,37.969287,122.290092,"(37.969287, -122.290092)"
2010,94803,2nd Trimester,29,EL SOBRANTE,CA,37.969287,122.290092,"(37.969287, -122.290092)"
2010,94803,3rd Trimester,6,EL SOBRANTE,CA,37.969287,122.290092,"(37.969287, -122.290092)"
2010,94803,Unknown,0,EL SOBRANTE,CA,37.969287,122.290092,"(37.969287, -122.290092)"
2010,94804,None,0,RICHMOND,CA,37.926523,122.33421,"(37.926523, -122.33421)"
2010,94804,1st Trimester,470,RICHMOND,CA,37.926523,122.33421,"(37.926523, -122.33421)"
2010,94804,2nd Trimester,69,RICHMOND,CA,37.926523,122.33421,"(37.926523, -122.33421)"
2010,94804,3rd Trimester,11,RICHMOND,CA,37.926523,122.33421,"(37.926523, -122.33421)"
2010,94804,Unknown,4,RICHMOND,CA,37.926523,122.33421,"(37.926523, -122.33421)"
2010,94805,None,0,RICHMOND,CA,37.941719,122.323756,"(37.941719, -122.323756)"
2010,94805,1st Trimester,133,RICHMOND,CA,37.941719,122.323756,"(37.941719, -122.323756)"
2010,94805,2nd Trimester,14,RICHMOND,CA,37.941719,122.323756,"(37.941719, -122.323756)"
2010,94805,3rd Trimester,0,RICHMOND,CA,37.941719,122.323756,"(37.941719, -122.323756)"
2010,94805,Unknown,1,RICHMOND,CA,37.941719,122.323756,"(37.941719, -122.323756)"
2010,94806,None,0,SAN PABLO,CA,37.972374,122.336929,"(37.972374, -122.336929)"
2010,94806,1st Trimester,695,SAN PABLO,CA,37.972374,122.336929,"(37.972374, -122.336929)"
2010,94806,2nd Trimester,148,SAN PABLO,CA,37.972374,122.336929,"(37.972374, -122.336929)"
2010,94806,3rd Trimester,36,SAN PABLO,CA,37.972374,122.336929,"(37.972374, -122.336929)"
2010,94806,Unknown,7,SAN PABLO,CA,37.972374,122.336929,"(37.972374, -122.336929)"
2010,94901,None,0,SAN RAFAEL,CA,37.969144,122.510502,"(37.969144, -122.510502)"
2010,94901,1st Trimester,538,SAN RAFAEL,CA,37.969144,122.510502,"(37.969144, -122.510502)"
2010,94901,2nd Trimester,30,SAN RAFAEL,CA,37.969144,122.510502,"(37.969144, -122.510502)"
2010,94901,3rd Trimester,8,SAN RAFAEL,CA,37.969144,122.510502,"(37.969144, -122.510502)"
2010,94901,Unknown,1,SAN RAFAEL,CA,37.969144,122.510502,"(37.969144, -122.510502)"
2010,94903,None,0,SAN RAFAEL,CA,38.015044,122.54521,"(38.015044, -122.54521)"
2010,94903,1st Trimester,232,SAN RAFAEL,CA,38.015044,122.54521,"(38.015044, -122.54521)"
2010,94903,2nd Trimester,5,SAN RAFAEL,CA,38.015044,122.54521,"(38.015044, -122.54521)"
2010,94903,3rd Trimester,2,SAN RAFAEL,CA,38.015044,122.54521,"(38.015044, -122.54521)"
2010,94903,Unknown,2,SAN RAFAEL,CA,38.015044,122.54521,"(38.015044, -122.54521)"
2010,94904,None,0,GREENBRAE,CA,37.950599,122.535501,"(37.950599, -122.535501)"
2010,94904,1st Trimester,77,GREENBRAE,CA,37.950599,122.535501,"(37.950599, -122.535501)"
2010,94904,2nd Trimester,3,GREENBRAE,CA,37.950599,122.535501,"(37.950599, -122.535501)"
2010,94904,3rd Trimester,0,GREENBRAE,CA,37.950599,122.535501,"(37.950599, -122.535501)"
2010,94904,Unknown,0,GREENBRAE,CA,37.950599,122.535501,"(37.950599, -122.535501)"
2010,94920,None,0,BELVEDERE TIBURON,CA,37.889885,122.472627,"(37.889885, -122.472627)"
2010,94920,1st Trimester,85,BELVEDERE TIBURON,CA,37.889885,122.472627,"(37.889885, -122.472627)"
2010,94920,2nd Trimester,1,BELVEDERE TIBURON,CA,37.889885,122.472627,"(37.889885, -122.472627)"
2010,94920,3rd Trimester,1,BELVEDERE TIBURON,CA,37.889885,122.472627,"(37.889885, -122.472627)"
2010,94920,Unknown,1,BELVEDERE TIBURON,CA,37.889885,122.472627,"(37.889885, -122.472627)"
2010,94923,None,0,BODEGA BAY,CA,38.330921,123.037308,"(38.330921, -123.037308)"
2010,94923,1st Trimester,4,BODEGA BAY,CA,38.330921,123.037308,"(38.330921, -123.037308)"
2010,94923,2nd Trimester,0,BODEGA BAY,CA,38.330921,123.037308,"(38.330921, -123.037308)"
2010,94923,3rd Trimester,1,BODEGA BAY,CA,38.330921,123.037308,"(38.330921, -123.037308)"
2010,94923,Unknown,0,BODEGA BAY,CA,38.330921,123.037308,"(38.330921, -123.037308)"
2010,94924,None,0,BOLINAS,CA,37.907875,122.694655,"(37.907875, -122.694655)"
2010,94924,1st Trimester,3,BOLINAS,CA,37.907875,122.694655,"(37.907875, -122.694655)"
2010,94924,2nd Trimester,2,BOLINAS,CA,37.907875,122.694655,"(37.907875, -122.694655)"
2010,94924,3rd Trimester,0,BOLINAS,CA,37.907875,122.694655,"(37.907875, -122.694655)"
2010,94924,Unknown,0,BOLINAS,CA,37.907875,122.694655,"(37.907875, -122.694655)"
2010,94925,None,0,CORTE MADERA,CA,37.922256,122.513202,"(37.922256, -122.513202)"
2010,94925,1st Trimester,92,CORTE MADERA,CA,37.922256,122.513202,"(37.922256, -122.513202)"
2010,94925,2nd Trimester,5,CORTE MADERA,CA,37.922256,122.513202,"(37.922256, -122.513202)"
2010,94925,3rd Trimester,1,CORTE MADERA,CA,37.922256,122.513202,"(37.922256, -122.513202)"
2010,94925,Unknown,0,CORTE MADERA,CA,37.922256,122.513202,"(37.922256, -122.513202)"
2010,94928,None,0,ROHNERT PARK,CA,38.347027,122.69408,"(38.347027, -122.69408)"
2010,94928,1st Trimester,396,ROHNERT PARK,CA,38.347027,122.69408,"(38.347027, -122.69408)"
2010,94928,2nd Trimester,50,ROHNERT PARK,CA,38.347027,122.69408,"(38.347027, -122.69408)"
2010,94928,3rd Trimester,12,ROHNERT PARK,CA,38.347027,122.69408,"(38.347027, -122.69408)"
2010,94928,Unknown,2,ROHNERT PARK,CA,38.347027,122.69408,"(38.347027, -122.69408)"
2010,94930,None,0,FAIRFAX,CA,37.988289,122.593711,"(37.988289, -122.593711)"
2010,94930,1st Trimester,70,FAIRFAX,CA,37.988289,122.593711,"(37.988289, -122.593711)"
2010,94930,2nd Trimester,5,FAIRFAX,CA,37.988289,122.593711,"(37.988289, -122.593711)"
2010,94930,3rd Trimester,0,FAIRFAX,CA,37.988289,122.593711,"(37.988289, -122.593711)"
2010,94930,Unknown,0,FAIRFAX,CA,37.988289,122.593711,"(37.988289, -122.593711)"
2010,94931,None,0,COTATI,CA,38.325918,122.704831,"(38.325918, -122.704831)"
2010,94931,1st Trimester,110,COTATI,CA,38.325918,122.704831,"(38.325918, -122.704831)"
2010,94931,2nd Trimester,11,COTATI,CA,38.325918,122.704831,"(38.325918, -122.704831)"
2010,94931,3rd Trimester,5,COTATI,CA,38.325918,122.704831,"(38.325918, -122.704831)"
2010,94931,Unknown,0,COTATI,CA,38.325918,122.704831,"(38.325918, -122.704831)"
2010,94933,None,0,FOREST KNOLLS,CA,38.012178,122.69074,"(38.012178, -122.69074)"
2010,94933,1st Trimester,4,FOREST KNOLLS,CA,38.012178,122.69074,"(38.012178, -122.69074)"
2010,94933,2nd Trimester,2,FOREST KNOLLS,CA,38.012178,122.69074,"(38.012178, -122.69074)"
2010,94933,3rd Trimester,0,FOREST KNOLLS,CA,38.012178,122.69074,"(38.012178, -122.69074)"
2010,94933,Unknown,0,FOREST KNOLLS,CA,38.012178,122.69074,"(38.012178, -122.69074)"
2010,94937,None,0,INVERNESS,CA,38.083514,122.856774,"(38.083514, -122.856774)"
2010,94937,1st Trimester,9,INVERNESS,CA,38.083514,122.856774,"(38.083514, -122.856774)"
2010,94937,2nd Trimester,2,INVERNESS,CA,38.083514,122.856774,"(38.083514, -122.856774)"
2010,94937,3rd Trimester,0,INVERNESS,CA,38.083514,122.856774,"(38.083514, -122.856774)"
2010,94937,Unknown,0,INVERNESS,CA,38.083514,122.856774,"(38.083514, -122.856774)"
2010,94939,None,0,LARKSPUR,CA,37.936743,122.536202,"(37.936743, -122.536202)"
2010,94939,1st Trimester,48,LARKSPUR,CA,37.936743,122.536202,"(37.936743, -122.536202)"
2010,94939,2nd Trimester,2,LARKSPUR,CA,37.936743,122.536202,"(37.936743, -122.536202)"
2010,94939,3rd Trimester,1,LARKSPUR,CA,37.936743,122.536202,"(37.936743, -122.536202)"
2010,94939,Unknown,0,LARKSPUR,CA,37.936743,122.536202,"(37.936743, -122.536202)"
2010,94941,None,0,MILL VALLEY,CA,37.895757,122.533885,"(37.895757, -122.533885)"
2010,94941,1st Trimester,281,MILL VALLEY,CA,37.895757,122.533885,"(37.895757, -122.533885)"
2010,94941,2nd Trimester,4,MILL VALLEY,CA,37.895757,122.533885,"(37.895757, -122.533885)"
2010,94941,3rd Trimester,1,MILL VALLEY,CA,37.895757,122.533885,"(37.895757, -122.533885)"
2010,94941,Unknown,0,MILL VALLEY,CA,37.895757,122.533885,"(37.895757, -122.533885)"
2010,94945,None,0,NOVATO,CA,38.1163,122.571416,"(38.1163, -122.571416)"
2010,94945,1st Trimester,127,NOVATO,CA,38.1163,122.571416,"(38.1163, -122.571416)"
2010,94945,2nd Trimester,10,NOVATO,CA,38.1163,122.571416,"(38.1163, -122.571416)"
2010,94945,3rd Trimester,1,NOVATO,CA,38.1163,122.571416,"(38.1163, -122.571416)"
2010,94945,Unknown,1,NOVATO,CA,38.1163,122.571416,"(38.1163, -122.571416)"
2010,94947,None,0,NOVATO,CA,38.097258,122.583691,"(38.097258, -122.583691)"
2010,94947,1st Trimester,214,NOVATO,CA,38.097258,122.583691,"(38.097258, -122.583691)"
2010,94947,2nd Trimester,17,NOVATO,CA,38.097258,122.583691,"(38.097258, -122.583691)"
2010,94947,3rd Trimester,4,NOVATO,CA,38.097258,122.583691,"(38.097258, -122.583691)"
2010,94947,Unknown,2,NOVATO,CA,38.097258,122.583691,"(38.097258, -122.583691)"
2010,94949,None,0,NOVATO,CA,38.061837,122.540408,"(38.061837, -122.540408)"
2010,94949,1st Trimester,165,NOVATO,CA,38.061837,122.540408,"(38.061837, -122.540408)"
2010,94949,2nd Trimester,8,NOVATO,CA,38.061837,122.540408,"(38.061837, -122.540408)"
2010,94949,3rd Trimester,5,NOVATO,CA,38.061837,122.540408,"(38.061837, -122.540408)"
2010,94949,Unknown,0,NOVATO,CA,38.061837,122.540408,"(38.061837, -122.540408)"
2010,94951,None,0,PENNGROVE,CA,38.315948,122.671772,"(38.315948, -122.671772)"
2010,94951,1st Trimester,21,PENNGROVE,CA,38.315948,122.671772,"(38.315948, -122.671772)"
2010,94951,2nd Trimester,2,PENNGROVE,CA,38.315948,122.671772,"(38.315948, -122.671772)"
2010,94951,3rd Trimester,0,PENNGROVE,CA,38.315948,122.671772,"(38.315948, -122.671772)"
2010,94951,Unknown,0,PENNGROVE,CA,38.315948,122.671772,"(38.315948, -122.671772)"
2010,94952,None,0,PETALUMA,CA,38.240349,122.677727,"(38.240349, -122.677727)"
2010,94952,1st Trimester,291,PETALUMA,CA,38.240349,122.677727,"(38.240349, -122.677727)"
2010,94952,2nd Trimester,29,PETALUMA,CA,38.240349,122.677727,"(38.240349, -122.677727)"
2010,94952,3rd Trimester,6,PETALUMA,CA,38.240349,122.677727,"(38.240349, -122.677727)"
2010,94952,Unknown,4,PETALUMA,CA,38.240349,122.677727,"(38.240349, -122.677727)"
2010,94954,None,0,PETALUMA,CA,38.250739,122.615536,"(38.250739, -122.615536)"
2010,94954,1st Trimester,358,PETALUMA,CA,38.250739,122.615536,"(38.250739, -122.615536)"
2010,94954,2nd Trimester,40,PETALUMA,CA,38.250739,122.615536,"(38.250739, -122.615536)"
2010,94954,3rd Trimester,9,PETALUMA,CA,38.250739,122.615536,"(38.250739, -122.615536)"
2010,94954,Unknown,9,PETALUMA,CA,38.250739,122.615536,"(38.250739, -122.615536)"
2010,94956,None,0,POINT REYES STATION,CA,38.064794,122.81621,"(38.064794, -122.81621)"
2010,94956,1st Trimester,11,POINT REYES STATION,CA,38.064794,122.81621,"(38.064794, -122.81621)"
2010,94956,2nd Trimester,2,POINT REYES STATION,CA,38.064794,122.81621,"(38.064794, -122.81621)"
2010,94956,3rd Trimester,0,POINT REYES STATION,CA,38.064794,122.81621,"(38.064794, -122.81621)"
2010,94956,Unknown,0,POINT REYES STATION,CA,38.064794,122.81621,"(38.064794, -122.81621)"
2010,94957,None,0,ROSS,CA,37.9625,122.553889,"(37.9625, -122.553889)"
2010,94957,1st Trimester,17,ROSS,CA,37.9625,122.553889,"(37.9625, -122.553889)"
2010,94957,2nd Trimester,0,ROSS,CA,37.9625,122.553889,"(37.9625, -122.553889)"
2010,94957,3rd Trimester,0,ROSS,CA,37.9625,122.553889,"(37.9625, -122.553889)"
2010,94957,Unknown,0,ROSS,CA,37.9625,122.553889,"(37.9625, -122.553889)"
2010,94960,None,0,SAN ANSELMO,CA,37.984579,122.571062,"(37.984579, -122.571062)"
2010,94960,1st Trimester,104,SAN ANSELMO,CA,37.984579,122.571062,"(37.984579, -122.571062)"
2010,94960,2nd Trimester,6,SAN ANSELMO,CA,37.984579,122.571062,"(37.984579, -122.571062)"
2010,94960,3rd Trimester,0,SAN ANSELMO,CA,37.984579,122.571062,"(37.984579, -122.571062)"
2010,94960,Unknown,0,SAN ANSELMO,CA,37.984579,122.571062,"(37.984579, -122.571062)"
2010,94965,None,0,SAUSALITO,CA,37.860147,122.494555,"(37.860147, -122.494555)"
2010,94965,1st Trimester,116,SAUSALITO,CA,37.860147,122.494555,"(37.860147, -122.494555)"
2010,94965,2nd Trimester,4,SAUSALITO,CA,37.860147,122.494555,"(37.860147, -122.494555)"
2010,94965,3rd Trimester,1,SAUSALITO,CA,37.860147,122.494555,"(37.860147, -122.494555)"
2010,94965,Unknown,1,SAUSALITO,CA,37.860147,122.494555,"(37.860147, -122.494555)"
2010,94972,None,0,VALLEY FORD,CA,38.315729,122.924457,"(38.315729, -122.924457)"
2010,94972,1st Trimester,5,VALLEY FORD,CA,38.315729,122.924457,"(38.315729, -122.924457)"
2010,94972,2nd Trimester,0,VALLEY FORD,CA,38.315729,122.924457,"(38.315729, -122.924457)"
2010,94972,3rd Trimester,0,VALLEY FORD,CA,38.315729,122.924457,"(38.315729, -122.924457)"
2010,94972,Unknown,0,VALLEY FORD,CA,38.315729,122.924457,"(38.315729, -122.924457)"
2010,94973,None,0,WOODACRE,CA,38.006933,122.638247,"(38.006933, -122.638247)"
2010,94973,1st Trimester,6,WOODACRE,CA,38.006933,122.638247,"(38.006933, -122.638247)"
2010,94973,2nd Trimester,0,WOODACRE,CA,38.006933,122.638247,"(38.006933, -122.638247)"
2010,94973,3rd Trimester,0,WOODACRE,CA,38.006933,122.638247,"(38.006933, -122.638247)"
2010,94973,Unknown,0,WOODACRE,CA,38.006933,122.638247,"(38.006933, -122.638247)"
2010,95002,None,0,ALVISO,CA,37.427659,121.968597,"(37.427659, -121.968597)"
2010,95002,1st Trimester,22,ALVISO,CA,37.427659,121.968597,"(37.427659, -121.968597)"
